"marginal_prob","phase","locus","tip_name"
1,"6137_copy2","APP","A_taiwaniana_6137_A"
1,"6137_copy1","APP","A_taiwaniana_6137_B"
1,"6137_copy2","GAP","A_taiwaniana_6137_A"
1,"6137_copy1","GAP","A_taiwaniana_6137_B"
1,"6137_copy1","IBR","A_taiwaniana_6137_A"
1,"6137_copy2","IBR","A_taiwaniana_6137_B"
1,"6137_copy1","PGI","A_taiwaniana_6137_A"
1,"6137_copy2","PGI","A_taiwaniana_6137_B"
0.475187433059622,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.524812566940378,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.524812566940378,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.475187433059622,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_B"
0.489825062477687,"6380_BLANK","APP","C_diaphana_6380_A"
0.510174937522313,"6380_BLANK2","APP","C_diaphana_6380_A"
0.510174937522313,"6380_BLANK","APP","C_diaphana_6380_B"
0.489825062477687,"6380_BLANK2","APP","C_diaphana_6380_B"
0.533916458407712,"6380_copy1","GAP","C_diaphana_6380_A"
0.466083541592288,"6380_copy2","GAP","C_diaphana_6380_A"
0.466083541592288,"6380_copy1","GAP","C_diaphana_6380_B"
0.533916458407712,"6380_copy2","GAP","C_diaphana_6380_B"
0.507675830060693,"6380_BLANK","IBR","C_diaphana_6380_A"
0.492324169939307,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.492324169939307,"6380_BLANK","IBR","C_diaphana_6380_B"
0.507675830060693,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.476794002142092,"6380_copy1","PGI","C_diaphana_6380_A"
0.523205997857908,"6380_copy2","PGI","C_diaphana_6380_A"
0.523205997857908,"6380_copy1","PGI","C_diaphana_6380_B"
0.476794002142092,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_A"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_B"
0.491610139235987,"7943_copy1","APP","C_montana_7943_A"
0.508389860764013,"7943_copy2","APP","C_montana_7943_A"
0.508389860764013,"7943_copy1","APP","C_montana_7943_B"
0.491610139235987,"7943_copy2","APP","C_montana_7943_B"
0.509282399143163,"7943_copy1","GAP","C_montana_7943_A"
0.490717600856837,"7943_copy2","GAP","C_montana_7943_A"
0.490717600856837,"7943_copy1","GAP","C_montana_7943_B"
0.509282399143163,"7943_copy2","GAP","C_montana_7943_B"
0.521063905747947,"7943_copy1","IBR","C_montana_7943_A"
0.478936094252053,"7943_copy2","IBR","C_montana_7943_A"
0.478936094252053,"7943_copy1","IBR","C_montana_7943_B"
0.521063905747947,"7943_copy2","IBR","C_montana_7943_B"
0.504641199571582,"7943_copy1","PGI","C_montana_7943_A"
0.495358800428418,"7943_copy2","PGI","C_montana_7943_A"
0.495358800428418,"7943_copy1","PGI","C_montana_7943_B"
0.504641199571582,"7943_copy2","PGI","C_montana_7943_B"
0.487504462691896,"6055_copy1","APP","C_pellucida_6055_A"
0.512495537308104,"6055_copy2","APP","C_pellucida_6055_A"
0.512495537308104,"6055_copy1","APP","C_pellucida_6055_B"
0.487504462691896,"6055_copy2","APP","C_pellucida_6055_B"
0.495537308104249,"6055_copy1","GAP","C_pellucida_6055_A"
0.504462691895752,"6055_copy2","GAP","C_pellucida_6055_A"
0.504462691895752,"6055_copy1","GAP","C_pellucida_6055_B"
0.495537308104249,"6055_copy2","GAP","C_pellucida_6055_B"
0.494466262049268,"6055_copy1","IBR","C_pellucida_6055_A"
0.505533737950732,"6055_copy2","IBR","C_pellucida_6055_A"
0.505533737950732,"6055_copy1","IBR","C_pellucida_6055_B"
0.494466262049268,"6055_copy2","IBR","C_pellucida_6055_B"
0.501963584434131,"6055_copy1","PGI","C_pellucida_6055_A"
0.498036415565869,"6055_copy2","PGI","C_pellucida_6055_A"
0.498036415565869,"6055_copy1","PGI","C_pellucida_6055_B"
0.501963584434131,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy2","APP","C_sudetica_8674_A"
1,"8674_copy1","APP","C_sudetica_8674_B"
1,"8674_copy2","GAP","C_sudetica_8674_A"
1,"8674_copy1","GAP","C_sudetica_8674_B"
1,"8674_copy2","IBR","C_sudetica_8674_A"
1,"8674_copy1","IBR","C_sudetica_8674_B"
1,"8674_copy1","PGI","C_sudetica_8674_A"
1,"8674_copy2","PGI","C_sudetica_8674_B"
1,"6379_copy2","APP","C_tasmanica_6379_A"
1,"6379_copy1","APP","C_tasmanica_6379_B"
0.719207425919315,"6379_copy1","GAP","C_tasmanica_6379_A"
0.280792574080685,"6379_copy2","GAP","C_tasmanica_6379_A"
0.280792574080685,"6379_copy1","GAP","C_tasmanica_6379_B"
0.719207425919315,"6379_copy2","GAP","C_tasmanica_6379_B"
0.996251338807569,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.00374866119243127,"6379_copy1","IBR","C_tasmanica_6379_A"
0.00374866119243127,"6379_BLANK","IBR","C_tasmanica_6379_B"
0.996251338807569,"6379_copy1","IBR","C_tasmanica_6379_B"
1,"6379_copy2","PGI","C_tasmanica_6379_A"
1,"6379_copy1","PGI","C_tasmanica_6379_B"
1,"6387_copy2","APP","C_tenuis_6387_A"
1,"6387_copy1","APP","C_tenuis_6387_B"
1,"6387_copy2","GAP","C_tenuis_6387_A"
1,"6387_copy1","GAP","C_tenuis_6387_B"
1,"6387_copy2","IBR","C_tenuis_6387_A"
