"marginal_prob","phase","locus","tip_name"
1,"6137_copy2","APP","A_taiwaniana_6137_A"
1,"6137_copy1","APP","A_taiwaniana_6137_B"
1,"6137_copy2","GAP","A_taiwaniana_6137_A"
1,"6137_copy1","GAP","A_taiwaniana_6137_B"
1,"6137_copy1","IBR","A_taiwaniana_6137_A"
1,"6137_copy2","IBR","A_taiwaniana_6137_B"
1,"6137_copy1","PGI","A_taiwaniana_6137_A"
1,"6137_copy2","PGI","A_taiwaniana_6137_B"
0.474954737477369,"8704_BLANK","APP","A_tenuisecta_sp2_8704_A"
0.525045262522631,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_A"
0.525045262522631,"8704_BLANK","APP","A_tenuisecta_sp2_8704_B"
0.474954737477369,"8704_BLANK2","APP","A_tenuisecta_sp2_8704_B"
1,"8704_copy2","GAP","A_tenuisecta_sp2_8704_A"
1,"8704_copy1","GAP","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","IBR","A_tenuisecta_sp2_8704_A"
1,"8704_copy2","IBR","A_tenuisecta_sp2_8704_B"
1,"8704_copy1","PGI","A_tenuisecta_sp2_8704_A"
1,"8704_BLANK","PGI","A_tenuisecta_sp2_8704_B"
1,"8745_copy2","APP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","APP","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","GAP","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","GAP","A_tenuisecta_sp3_8745_B"
1,"8745_copy1","IBR","A_tenuisecta_sp3_8745_A"
1,"8745_copy2","IBR","A_tenuisecta_sp3_8745_B"
1,"8745_copy2","PGI","A_tenuisecta_sp3_8745_A"
1,"8745_copy1","PGI","A_tenuisecta_sp3_8745_B"
0.509354254677127,"6380_BLANK","APP","C_diaphana_6380_A"
0.490645745322873,"6380_BLANK2","APP","C_diaphana_6380_A"
0.490645745322873,"6380_BLANK","APP","C_diaphana_6380_B"
0.509354254677127,"6380_BLANK2","APP","C_diaphana_6380_B"
0.447193723596862,"6380_copy1","GAP","C_diaphana_6380_A"
0.552806276403138,"6380_copy2","GAP","C_diaphana_6380_A"
0.552806276403138,"6380_copy1","GAP","C_diaphana_6380_B"
0.447193723596862,"6380_copy2","GAP","C_diaphana_6380_B"
0.490042245021123,"6380_BLANK","IBR","C_diaphana_6380_A"
0.509957754978878,"6380_BLANK2","IBR","C_diaphana_6380_A"
0.509957754978878,"6380_BLANK","IBR","C_diaphana_6380_B"
0.490042245021123,"6380_BLANK2","IBR","C_diaphana_6380_B"
0.528062764031382,"6380_copy1","PGI","C_diaphana_6380_A"
0.471937235968618,"6380_copy2","PGI","C_diaphana_6380_A"
0.471937235968618,"6380_copy1","PGI","C_diaphana_6380_B"
0.528062764031382,"6380_copy2","PGI","C_diaphana_6380_B"
1,"7009_copy1","APP","C_fragilis_sp1_7009_A"
1,"7009_copy2","APP","C_fragilis_sp1_7009_B"
1,"7009_BLANK","GAP","C_fragilis_sp1_7009_A"
1,"7009_copy1","GAP","C_fragilis_sp1_7009_B"
1,"7009_copy1","IBR","C_fragilis_sp1_7009_A"
1,"7009_copy2","IBR","C_fragilis_sp1_7009_B"
1,"7009_copy1","PGI","C_fragilis_sp1_7009_A"
1,"7009_copy2","PGI","C_fragilis_sp1_7009_B"
1,"7248_copy2","APP","C_fragilis_sp2_7248_A"
1,"7248_copy1","APP","C_fragilis_sp2_7248_B"
1,"7248_copy2","GAP","C_fragilis_sp2_7248_A"
1,"7248_copy1","GAP","C_fragilis_sp2_7248_B"
1,"7248_copy1","IBR","C_fragilis_sp2_7248_A"
1,"7248_copy2","IBR","C_fragilis_sp2_7248_B"
1,"7248_copy1","PGI","C_fragilis_sp2_7248_A"
1,"7248_copy2","PGI","C_fragilis_sp2_7248_B"
0.464695232347616,"7943_copy1","APP","C_montana_7943_A"
0.535304767652384,"7943_copy2","APP","C_montana_7943_A"
0.535304767652384,"7943_copy1","APP","C_montana_7943_B"
0.464695232347616,"7943_copy2","APP","C_montana_7943_B"
0.51961375980688,"7943_copy1","GAP","C_montana_7943_A"
0.48038624019312,"7943_copy2","GAP","C_montana_7943_A"
0.48038624019312,"7943_copy1","GAP","C_montana_7943_B"
0.51961375980688,"7943_copy2","GAP","C_montana_7943_B"
0.555220277610139,"7943_copy1","IBR","C_montana_7943_A"
0.444779722389861,"7943_copy2","IBR","C_montana_7943_A"
0.444779722389861,"7943_copy1","IBR","C_montana_7943_B"
0.555220277610139,"7943_copy2","IBR","C_montana_7943_B"
0.532287266143633,"7943_copy1","PGI","C_montana_7943_A"
0.467712733856367,"7943_copy2","PGI","C_montana_7943_A"
0.467712733856367,"7943_copy1","PGI","C_montana_7943_B"
0.532287266143633,"7943_copy2","PGI","C_montana_7943_B"
0.530476765238383,"6055_copy1","APP","C_pellucida_6055_A"
0.469523234761617,"6055_copy2","APP","C_pellucida_6055_A"
0.469523234761617,"6055_copy1","APP","C_pellucida_6055_B"
0.530476765238383,"6055_copy2","APP","C_pellucida_6055_B"
0.528666264333132,"6055_copy1","GAP","C_pellucida_6055_A"
0.471333735666868,"6055_copy2","GAP","C_pellucida_6055_A"
0.471333735666868,"6055_copy1","GAP","C_pellucida_6055_B"
0.528666264333132,"6055_copy2","GAP","C_pellucida_6055_B"
0.51961375980688,"6055_copy1","IBR","C_pellucida_6055_A"
0.48038624019312,"6055_copy2","IBR","C_pellucida_6055_A"
0.48038624019312,"6055_copy1","IBR","C_pellucida_6055_B"
0.51961375980688,"6055_copy2","IBR","C_pellucida_6055_B"
0.511164755582378,"6055_copy1","PGI","C_pellucida_6055_A"
0.488835244417622,"6055_copy2","PGI","C_pellucida_6055_A"
0.488835244417622,"6055_copy1","PGI","C_pellucida_6055_B"
0.511164755582378,"6055_copy2","PGI","C_pellucida_6055_B"
1,"8674_copy1","APP","C_sudetica_8674_A"
1,"8674_copy2","APP","C_sudetica_8674_B"
1,"8674_copy1","GAP","C_sudetica_8674_A"
1,"8674_copy2","GAP","C_sudetica_8674_B"
1,"8674_copy1","IBR","C_sudetica_8674_A"
1,"8674_copy2","IBR","C_sudetica_8674_B"
1,"8674_copy2","PGI","C_sudetica_8674_A"
1,"8674_copy1","PGI","C_sudetica_8674_B"
1,"6379_copy1","APP","C_tasmanica_6379_A"
1,"6379_copy2","APP","C_tasmanica_6379_B"
0.237175618587809,"6379_copy1","GAP","C_tasmanica_6379_A"
0.762824381412191,"6379_copy2","GAP","C_tasmanica_6379_A"
0.762824381412191,"6379_copy1","GAP","C_tasmanica_6379_B"
0.237175618587809,"6379_copy2","GAP","C_tasmanica_6379_B"
0.012070006035003,"6379_BLANK","IBR","C_tasmanica_6379_A"
0.987929993964997,"6379_copy1","IBR","C_tasmanica_6379_A"
0.987929993964997,"6379_BLANK","IBR","C_tasmanica_6379_B"
